trading_status,raw_close,raw_high,raw_low,volume,symbol,date,changed_ohlc
UNRESOLVED_NO_TRADE_OR_STALE,17.25,17.25,17.25,0,BIMAS.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,17.225000381469727,17.225000381469727,17.225000381469727,0,BIMAS.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,16.424999237060547,16.424999237060547,16.424999237060547,0,BIMAS.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,16.424999237060547,16.424999237060547,16.424999237060547,0,BIMAS.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,16.424999237060547,16.424999237060547,16.424999237060547,0,BIMAS.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,16.424999237060547,16.424999237060547,16.424999237060547,0,BIMAS.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,17.975000381469727,17.975000381469727,17.975000381469727,0,BIMAS.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,19.975000381469727,19.975000381469727,19.975000381469727,0,BIMAS.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,21.587499618530273,21.587499618530273,21.587499618530273,0,BIMAS.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,20.424999237060547,20.424999237060547,20.424999237060547,0,BIMAS.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,20.875,20.875,20.875,0,BIMAS.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,20.0,20.0,20.0,0,BIMAS.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,20.0,20.0,20.0,0,BIMAS.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,20.0,20.0,20.0,0,BIMAS.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,21.875,21.875,21.875,0,BIMAS.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,24.010000228881836,24.010000228881836,24.010000228881836,0,BIMAS.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,24.010000228881836,24.010000228881836,24.010000228881836,0,BIMAS.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,24.010000228881836,24.010000228881836,24.010000228881836,0,BIMAS.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,23.459999084472656,23.459999084472656,23.459999084472656,0,BIMAS.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,25.725000381469727,25.725000381469727,25.725000381469727,0,BIMAS.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,201.125,201.125,201.125,0,BIMAS.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,381.5,381.5,381.5,0,BIMAS.IS,2026-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,370.75,370.75,370.75,0,BIMAS.IS,2026-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,373.0,373.0,373.0,0,BIMAS.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,373.0,373.0,373.0,0,BIMAS.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,373.0,373.0,373.0,0,BIMAS.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,17.486337661743164,17.486337661743164,17.486337661743164,0,BINHO.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,9.0600004196167,9.0600004196167,9.0600004196167,0,BINHO.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,9.0600004196167,9.0600004196167,9.0600004196167,0,BINHO.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,9.0600004196167,9.0600004196167,9.0600004196167,0,BINHO.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,7.699999809265137,7.699999809265137,7.699999809265137,0,BIZIM.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,7.800000190734863,7.800000190734863,7.800000190734863,0,BIZIM.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,8.0,8.0,8.0,0,BIZIM.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,5.559999942779541,5.559999942779541,5.559999942779541,0,BIZIM.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,5.150000095367432,5.150000095367432,5.150000095367432,0,BIZIM.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,5.150000095367432,5.150000095367432,5.150000095367432,0,BIZIM.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,5.150000095367432,5.150000095367432,5.150000095367432,0,BIZIM.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,5.150000095367432,5.150000095367432,5.150000095367432,0,BIZIM.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,5.349999904632568,5.349999904632568,5.349999904632568,0,BIZIM.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,6.860000133514404,6.860000133514404,6.860000133514404,0,BIZIM.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,6.800000190734863,6.800000190734863,6.800000190734863,0,BIZIM.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,8.0,8.0,8.0,0,BIZIM.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,8.029999732971191,8.029999732971191,8.029999732971191,0,BIZIM.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,6.880000114440918,6.880000114440918,6.880000114440918,0,BIZIM.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,6.880000114440918,6.880000114440918,6.880000114440918,0,BIZIM.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,6.880000114440918,6.880000114440918,6.880000114440918,0,BIZIM.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,6.380000114440918,6.380000114440918,6.380000114440918,0,BIZIM.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,8.670000076293945,8.670000076293945,8.670000076293945,0,BIZIM.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,8.670000076293945,8.670000076293945,8.670000076293945,0,BIZIM.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,8.670000076293945,8.670000076293945,8.670000076293945,0,BIZIM.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,8.039999961853027,8.039999961853027,8.039999961853027,0,BIZIM.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,7.880000114440918,7.880000114440918,7.880000114440918,0,BIZIM.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,27.559999465942383,27.559999465942383,27.559999465942383,0,BIZIM.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,27.559999465942383,27.559999465942383,27.559999465942383,0,BIZIM.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,27.559999465942383,27.559999465942383,27.559999465942383,0,BIZIM.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,11.739999771118164,11.739999771118164,11.739999771118164,0,BRSAN.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,13.0,13.0,13.0,0,BRSAN.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,12.40999984741211,12.40999984741211,12.40999984741211,0,BRSAN.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,8.25,8.25,8.25,0,BRSAN.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,7.449999809265137,7.449999809265137,7.449999809265137,0,BRSAN.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,7.449999809265137,7.449999809265137,7.449999809265137,0,BRSAN.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,7.449999809265137,7.449999809265137,7.449999809265137,0,BRSAN.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,7.449999809265137,7.449999809265137,7.449999809265137,0,BRSAN.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,7.789999961853027,7.789999961853027,7.789999961853027,0,BRSAN.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,8.210000038146973,8.210000038146973,8.210000038146973,0,BRSAN.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,7.840000152587891,7.840000152587891,7.840000152587891,0,BRSAN.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,9.199999809265137,9.199999809265137,9.199999809265137,0,BRSAN.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,9.199999809265137,9.199999809265137,9.199999809265137,0,BRSAN.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,7.599999904632568,7.599999904632568,7.599999904632568,0,BRSAN.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,7.599999904632568,7.599999904632568,7.599999904632568,0,BRSAN.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,7.599999904632568,7.599999904632568,7.599999904632568,0,BRSAN.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,7.739999771118164,7.739999771118164,7.739999771118164,0,BRSAN.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,8.180000305175781,8.180000305175781,8.180000305175781,0,BRSAN.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,8.180000305175781,8.180000305175781,8.180000305175781,0,BRSAN.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,8.180000305175781,8.180000305175781,8.180000305175781,0,BRSAN.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,8.140000343322754,8.140000343322754,8.140000343322754,0,BRSAN.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,8.220000267028809,8.220000267028809,8.220000267028809,0,BRSAN.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,489.0,489.0,489.0,0,BRSAN.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,489.0,489.0,489.0,0,BRSAN.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,489.0,489.0,489.0,0,BRSAN.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,1.6594189405441284,1.6594189405441284,1.6594189405441284,0,BSOKE.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.41703200340271,1.41703200340271,1.41703200340271,0,BSOKE.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.342452049255371,1.342452049255371,1.342452049255371,0,BSOKE.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.174644947052002,1.174644947052002,1.174644947052002,0,BSOKE.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,1.159999966621399,1.159999966621399,1.159999966621399,0,BSOKE.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,1.159999966621399,1.159999966621399,1.159999966621399,0,BSOKE.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,1.159999966621399,1.159999966621399,1.159999966621399,0,BSOKE.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.159999966621399,1.159999966621399,1.159999966621399,0,BSOKE.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,1.1799999475479126,1.1799999475479126,1.1799999475479126,0,BSOKE.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9900000095367432,0.9900000095367432,0.9900000095367432,0,BSOKE.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,1.100000023841858,1.100000023841858,1.100000023841858,0,BSOKE.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9399999976158142,0.9399999976158142,0.9399999976158142,0,BSOKE.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9200000166893005,0.9200000166893005,0.9200000166893005,0,BSOKE.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8199999928474426,0.8199999928474426,0.8199999928474426,0,BSOKE.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8199999928474426,0.8199999928474426,0.8199999928474426,0,BSOKE.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8199999928474426,0.8199999928474426,0.8199999928474426,0,BSOKE.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8999999761581421,0.8999999761581421,0.8999999761581421,0,BSOKE.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0399999618530273,1.0399999618530273,1.0399999618530273,0,BSOKE.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0399999618530273,1.0399999618530273,1.0399999618530273,0,BSOKE.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0399999618530273,1.0399999618530273,1.0399999618530273,0,BSOKE.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9700000286102295,0.9700000286102295,0.9700000286102295,0,BSOKE.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0,1.0,1.0,0,BSOKE.IS,2020-03-11,False
TRADED_PROVIDER,15.467761039733887,15.703709602355957,14.943429946899414,10220683,BSOKE.IS,2024-12-02,True
TRADED_PROVIDER,15.598843574523926,15.91344165802002,15.415328025817871,13670195,BSOKE.IS,2024-12-03,True
TRADED_PROVIDER,15.69060230255127,15.99209213256836,15.087620735168457,11413674,BSOKE.IS,2024-12-04,True
TRADED_PROVIDER,16.149391174316406,16.175607681274414,15.69060230255127,7485090,BSOKE.IS,2024-12-05,True
TRADED_PROVIDER,15.664384841918945,16.385339736938477,15.258028984069824,15295325,BSOKE.IS,2024-12-06,True
TRADED_PROVIDER,16.162500381469727,16.660614013671875,15.349786758422852,38621221,BSOKE.IS,2024-12-09,True
UNRESOLVED_NO_TRADE_OR_STALE,38.459999084472656,38.459999084472656,38.459999084472656,0,BSOKE.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,38.459999084472656,38.459999084472656,38.459999084472656,0,BSOKE.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,38.459999084472656,38.459999084472656,38.459999084472656,0,BSOKE.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,2.465907096862793,2.465907096862793,2.465907096862793,0,CANTE.IS,2024-04-09,False
UNRESOLVED_MISSING_VOLUME,1.899999976158142,2.2899999618530273,1.8899999856948853,0,CANTE.IS,2025-07-30,True
UNRESOLVED_MISSING_VOLUME,2.0999999046325684,2.319999933242798,2.0999999046325684,0,CANTE.IS,2025-08-14,True
UNRESOLVED_NO_TRADE_OR_STALE,1.5199999809265137,1.5199999809265137,1.5199999809265137,0,CANTE.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,1.5199999809265137,1.5199999809265137,1.5199999809265137,0,CANTE.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,1.5199999809265137,1.5199999809265137,1.5199999809265137,0,CANTE.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,34.220001220703125,34.220001220703125,34.220001220703125,0,CCOLA.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,35.13999938964844,35.13999938964844,35.13999938964844,0,CCOLA.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,35.380001068115234,35.380001068115234,35.380001068115234,0,CCOLA.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,34.7599983215332,34.7599983215332,34.7599983215332,0,CCOLA.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,28.200000762939453,28.200000762939453,28.200000762939453,0,CCOLA.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,28.200000762939453,28.200000762939453,28.200000762939453,0,CCOLA.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,28.200000762939453,28.200000762939453,28.200000762939453,0,CCOLA.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,28.200000762939453,28.200000762939453,28.200000762939453,0,CCOLA.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,29.31999969482422,29.31999969482422,29.31999969482422,0,CCOLA.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,28.079999923706055,28.079999923706055,28.079999923706055,0,CCOLA.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,30.579999923706055,30.579999923706055,30.579999923706055,0,CCOLA.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,31.420000076293945,31.420000076293945,31.420000076293945,0,CCOLA.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,31.65999984741211,31.65999984741211,31.65999984741211,0,CCOLA.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,27.700000762939453,27.700000762939453,27.700000762939453,0,CCOLA.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,27.700000762939453,27.700000762939453,27.700000762939453,0,CCOLA.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,27.700000762939453,27.700000762939453,27.700000762939453,0,CCOLA.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,32.29999923706055,32.29999923706055,32.29999923706055,0,CCOLA.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,35.439998626708984,35.439998626708984,35.439998626708984,0,CCOLA.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,35.439998626708984,35.439998626708984,35.439998626708984,0,CCOLA.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,35.439998626708984,35.439998626708984,35.439998626708984,0,CCOLA.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,34.36000061035156,34.36000061035156,34.36000061035156,0,CCOLA.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,42.36000061035156,42.36000061035156,42.36000061035156,0,CCOLA.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,685.0,685.0,685.0,0,CCOLA.IS,2024-04-09,False
TRADED_PROVIDER,78.2727279663086,78.59091186523438,76.40908813476562,3966028,CCOLA.IS,2024-08-01,True
TRADED_PROVIDER,77.63636016845703,78.18181610107422,76.81818389892578,3001603,CCOLA.IS,2024-08-02,True
TRADED_PROVIDER,72.45454406738281,76.36363220214844,70.45454406738281,7311106,CCOLA.IS,2024-08-05,True
TRADED_PROVIDER,71.86363220214844,75.7272720336914,71.63636016845703,6547046,CCOLA.IS,2024-08-06,True
TRADED_PROVIDER,69.04545593261719,72.04545593261719,69.04545593261719,6533010,CCOLA.IS,2024-08-07,True
TRADED_PROVIDER,68.86363220214844,70.36363220214844,68.59091186523438,7342192,CCOLA.IS,2024-08-08,True
TRADED_PROVIDER,68.86363220214844,69.7272720336914,68.45454406738281,7338199,CCOLA.IS,2024-08-09,True
TRADED_PROVIDER,69.13636016845703,70.7727279663086,67.40908813476562,11702141,CCOLA.IS,2024-08-12,True
UNRESOLVED_NO_TRADE_OR_STALE,80.05000305175781,80.05000305175781,80.05000305175781,0,CCOLA.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,80.05000305175781,80.05000305175781,80.05000305175781,0,CCOLA.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,80.05000305175781,80.05000305175781,80.05000305175781,0,CCOLA.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,1.9557139873504639,1.9557139873504639,1.9557139873504639,0,CIMSA.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.8799999952316284,1.8799999952316284,1.8799999952316284,0,CIMSA.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.7942850589752197,1.7942850589752197,1.7942850589752197,0,CIMSA.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,1.5314279794692993,1.5314279794692993,1.5314279794692993,0,CIMSA.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,1.3028570413589478,1.3028570413589478,1.3028570413589478,0,CIMSA.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,1.3028570413589478,1.3028570413589478,1.3028570413589478,0,CIMSA.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,1.3028570413589478,1.3028570413589478,1.3028570413589478,0,CIMSA.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,1.3028570413589478,1.3028570413589478,1.3028570413589478,0,CIMSA.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,1.38857102394104,1.38857102394104,1.38857102394104,0,CIMSA.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.1071419715881348,1.1071419715881348,1.1071419715881348,0,CIMSA.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,1.0771420001983643,1.0771420001983643,1.0771420001983643,0,CIMSA.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9585710167884827,0.9585710167884827,0.9585710167884827,0,CIMSA.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9328569769859314,0.9328569769859314,0.9328569769859314,0,CIMSA.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8285710215568542,0.8285710215568542,0.8285710215568542,0,CIMSA.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8285710215568542,0.8285710215568542,0.8285710215568542,0,CIMSA.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8285710215568542,0.8285710215568542,0.8285710215568542,0,CIMSA.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8857139945030212,0.8857139945030212,0.8857139945030212,0,CIMSA.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8828570246696472,0.8828570246696472,0.8828570246696472,0,CIMSA.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8828570246696472,0.8828570246696472,0.8828570246696472,0,CIMSA.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,0.8828570246696472,0.8828570246696472,0.8828570246696472,0,CIMSA.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,0.9128569960594177,0.9128569960594177,0.9128569960594177,0,CIMSA.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,1.1457140445709229,1.1457140445709229,1.1457140445709229,0,CIMSA.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,50.650001525878906,50.650001525878906,50.650001525878906,0,CIMSA.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,50.650001525878906,50.650001525878906,50.650001525878906,0,CIMSA.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,50.650001525878906,50.650001525878906,50.650001525878906,0,CIMSA.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,36.97999954223633,36.97999954223633,36.97999954223633,0,CLEBI.IS,2018-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,39.900001525878906,39.900001525878906,39.900001525878906,0,CLEBI.IS,2018-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,34.0,34.0,34.0,0,CLEBI.IS,2018-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,32.52000045776367,32.52000045776367,32.52000045776367,0,CLEBI.IS,2018-06-15,False
UNRESOLVED_NO_TRADE_OR_STALE,41.02000045776367,41.02000045776367,41.02000045776367,0,CLEBI.IS,2018-08-21,False
UNRESOLVED_NO_TRADE_OR_STALE,41.02000045776367,41.02000045776367,41.02000045776367,0,CLEBI.IS,2018-08-22,False
UNRESOLVED_NO_TRADE_OR_STALE,41.02000045776367,41.02000045776367,41.02000045776367,0,CLEBI.IS,2018-08-23,False
UNRESOLVED_NO_TRADE_OR_STALE,41.02000045776367,41.02000045776367,41.02000045776367,0,CLEBI.IS,2018-08-24,False
UNRESOLVED_NO_TRADE_OR_STALE,46.70000076293945,46.70000076293945,46.70000076293945,0,CLEBI.IS,2018-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,56.79999923706055,56.79999923706055,56.79999923706055,0,CLEBI.IS,2018-10-29,False
UNRESOLVED_NO_TRADE_OR_STALE,63.54999923706055,63.54999923706055,63.54999923706055,0,CLEBI.IS,2019-01-01,False
UNRESOLVED_NO_TRADE_OR_STALE,63.25,63.25,63.25,0,CLEBI.IS,2019-04-23,False
UNRESOLVED_NO_TRADE_OR_STALE,74.6500015258789,74.6500015258789,74.6500015258789,0,CLEBI.IS,2019-05-01,False
UNRESOLVED_NO_TRADE_OR_STALE,83.3499984741211,83.3499984741211,83.3499984741211,0,CLEBI.IS,2019-06-04,False
UNRESOLVED_NO_TRADE_OR_STALE,83.3499984741211,83.3499984741211,83.3499984741211,0,CLEBI.IS,2019-06-05,False
UNRESOLVED_NO_TRADE_OR_STALE,83.3499984741211,83.3499984741211,83.3499984741211,0,CLEBI.IS,2019-06-06,False
UNRESOLVED_NO_TRADE_OR_STALE,92.94999694824219,92.94999694824219,92.94999694824219,0,CLEBI.IS,2019-07-15,False
UNRESOLVED_NO_TRADE_OR_STALE,95.0,95.0,95.0,0,CLEBI.IS,2019-08-12,False
UNRESOLVED_NO_TRADE_OR_STALE,95.0,95.0,95.0,0,CLEBI.IS,2019-08-13,False
UNRESOLVED_NO_TRADE_OR_STALE,95.0,95.0,95.0,0,CLEBI.IS,2019-08-14,False
UNRESOLVED_NO_TRADE_OR_STALE,94.80000305175781,94.80000305175781,94.80000305175781,0,CLEBI.IS,2019-08-30,False
UNRESOLVED_NO_TRADE_OR_STALE,73.9000015258789,73.9000015258789,73.9000015258789,0,CLEBI.IS,2020-03-11,False
UNRESOLVED_NO_TRADE_OR_STALE,1657.0,1657.0,1657.0,0,CLEBI.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,1657.0,1657.0,1657.0,0,CLEBI.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,1657.0,1657.0,1657.0,0,CLEBI.IS,2026-05-29,False
UNRESOLVED_NO_TRADE_OR_STALE,12.420012474060059,12.420012474060059,12.420012474060059,0,CVKMD.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,47.2400016784668,47.2400016784668,47.2400016784668,0,CVKMD.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,47.2400016784668,47.2400016784668,47.2400016784668,0,CVKMD.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,47.2400016784668,47.2400016784668,47.2400016784668,0,CVKMD.IS,2026-05-29,False
TRADED_PROVIDER,14.417084693908691,14.74966812133789,14.401616096496582,17609960,CVKMD.IS,2026-08-03,True
TRADED_PROVIDER,14.888888359069824,15.074516296386719,14.324271202087402,29325306,CVKMD.IS,2026-08-04,True
UNRESOLVED_NO_TRADE_OR_STALE,33.1957893371582,33.1957893371582,33.1957893371582,0,CWENE.IS,2024-04-09,False
UNRESOLVED_NO_TRADE_OR_STALE,39.41999816894531,39.41999816894531,39.41999816894531,0,CWENE.IS,2026-05-27,False
UNRESOLVED_NO_TRADE_OR_STALE,39.41999816894531,39.41999816894531,39.41999816894531,0,CWENE.IS,2026-05-28,False
UNRESOLVED_NO_TRADE_OR_STALE,39.41999816894531,39.41999816894531,39.41999816894531,0,CWENE.IS,2026-05-29,False
