date,symbol,weight,outer_fold,architecture,case,k,cost_bps,delay_sessions,capital_try,adv_limit_pct,sector,contribution
2022-03-16,TRGYO.IS,0.0929432133752591,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0009435850470798306
2022-03-16,ULKER.IS,0.0850254111551816,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00027516419595809653
2022-03-17,ALARK.IS,0.0968943408383917,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.000283590668445984
2022-03-17,ARCLK.IS,0.0938795595756565,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0010790779451156079
2022-03-17,FROTO.IS,0.1032775622224014,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.006020018816311272
2022-03-17,ISGYO.IS,0.1399919755494408,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.005467141099828358
2022-03-17,ODAS.IS,0.1077443973039787,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0
2022-03-17,PETKM.IS,0.0950667848507126,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0009075579273478633
2022-03-17,SISE.IS,0.0949175349683755,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0017629556964964877
2022-03-17,SKBNK.IS,0.0876942963167508,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0
2022-03-17,TRGYO.IS,0.0917938512187281,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0003138248382007532
2022-03-17,ULKER.IS,0.0841769364294952,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0004919439812141164
2022-03-18,ALARK.IS,0.102599937668455,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005688913669847513
2022-03-18,ARCLK.IS,0.092209373259069,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0019344635801603705
2022-03-18,FROTO.IS,0.1006749792815475,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0028555588555642833
2022-03-18,ISGYO.IS,0.1399679902801277,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.00047824629392069555
2022-03-18,ODAS.IS,0.1094549676271937,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0013767907037111466
2022-03-18,PETKM.IS,0.0976311398997293,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0023080625614938614
2022-03-18,SISE.IS,0.0948793550116015,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0003460237661693265
2022-03-18,SKBNK.IS,0.0879798833436959,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0
2022-03-18,TRGYO.IS,0.0876999513220176,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.004183298710475631
2022-03-18,ULKER.IS,0.0823248024012183,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0020727322894650794
2022-03-21,ALARK.IS,0.1034917749592913,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0037199748984976517
2022-03-21,ARCLK.IS,0.0924290641688851,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0027233588734682044
2022-03-21,FROTO.IS,0.0996570087049271,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0016575730839765196
2022-03-21,ISGYO.IS,0.1408028002699118,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.004666606480808446
2022-03-21,ODAS.IS,0.1072375300168971,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006660709738782309
2022-03-21,PETKM.IS,0.0962702902639803,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0012228395928811132
2022-03-21,SISE.IS,0.0953591438444637,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00307160136804758
2022-03-21,SKBNK.IS,0.0856654245203717,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0
2022-03-21,TRGYO.IS,0.0928780943341475,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.008141367392370213
2022-03-21,ULKER.IS,0.0817516710034568,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0016242012125747174
2022-03-22,ALARK.IS,0.1019908208503056,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-9.074124316000494e-05
2022-03-22,ARCLK.IS,0.0931464599885162,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0020196543261734048
2022-03-22,FROTO.IS,0.1023689402003102,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0042383124936366525
2022-03-22,ISGYO.IS,0.1402669849516023,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.001396465719243219
2022-03-22,ODAS.IS,0.107735179600743,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001995094009988112
2022-03-22,PETKM.IS,0.0956082085068677,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006540981927819512
2022-03-22,SISE.IS,0.0957275506508169,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0016972969514352666
2022-03-22,SKBNK.IS,0.0853431672942491,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0008534308590466236
2022-03-22,TRGYO.IS,0.0925166501358827,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0009129923986782204
2022-03-22,ULKER.IS,0.0808995716674587,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0002626619554505962
2022-03-23,ALARK.IS,0.1017688766423373,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0010874669677969349
2022-03-23,ARCLK.IS,0.0917146006796709,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0021799758500939763
2022-03-23,FROTO.IS,0.1046066994407676,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0013750795150569953
2022-03-23,ISGYO.IS,0.142713118912542,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0012504970954817112
2022-03-23,ODAS.IS,0.1066861896716413,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001939747081260633
2022-03-23,PETKM.IS,0.0952292941945708,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001186318205835572
2022-03-23,SISE.IS,0.0952052831534974,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.001326907927553376
2022-03-23,SKBNK.IS,0.0860772419632855,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0
2022-03-23,TRGYO.IS,0.0899689882335794,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0032236415253330737
2022-03-23,ULKER.IS,0.0815954249874114,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0
2022-03-24,ALARK.IS,0.1007318325352212,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0009066720005028348
2022-03-24,ARCLK.IS,0.0923214363108209,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007225168134875719
2022-03-24,FROTO.IS,0.1028279698615265,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0016270285439042357
2022-03-24,ISGYO.IS,0.1456372110289785,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.003162585701092183
2022-03-24,ODAS.IS,0.1059003852919786,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0006537054567024062
2022-03-24,PETKM.IS,0.0951150054587406,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0
2022-03-24,SISE.IS,0.0961662628317825,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0010873978449033362
2022-03-24,SKBNK.IS,0.0851227107003038,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.0008427983200466959
2022-03-24,TRGYO.IS,0.0906199695177969,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0007653669748168457
2022-03-24,ULKER.IS,0.0811282561131718,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00036756978897420784
2022-03-25,ALARK.IS,0.1001038370260637,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0003636829772156135
2022-03-25,ARCLK.IS,0.0918420605112099,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0002377299229537642
2022-03-25,FROTO.IS,0.1008387137141154,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0016919247700635475
2022-03-25,ISGYO.IS,0.1457200768851194,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.00046456572433394727
2022-03-25,ODAS.IS,0.1102162442947694,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004792006008916498
2022-03-25,PETKM.IS,0.0944315153584277,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0004331716624302335
2022-03-25,SISE.IS,0.095446004820492,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0004668960194347548
2022-03-25,SKBNK.IS,0.0849004759062463,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0
2022-03-25,TRGYO.IS,0.0917459486280247,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.001383107146738739
2022-03-25,ULKER.IS,0.0803377254493152,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0005745853154680963
2022-03-28,ALARK.IS,0.1037963789985539,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005298624921700822
2022-03-28,ARCLK.IS,0.0908708540699676,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00026699643714190116
2022-03-28,FROTO.IS,0.0988010368901373,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0006744059666807056
2022-03-28,ISGYO.IS,0.1458887294056945,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0021636094397885597
2022-03-28,ODAS.IS,0.1164977809488409,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.008321270658234303
2022-03-28,PETKM.IS,0.0928372198444813,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00032087329996218395
2022-03-28,SISE.IS,0.0938955327010762,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0002637512490576228
2022-03-28,SKBNK.IS,0.0837565816515671,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0
2022-03-28,TRGYO.IS,0.0905098228889701,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0
2022-03-28,ULKER.IS,0.0787881823580877,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.000464371199854505
2022-03-29,ALARK.IS,0.105709078376251,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.004125677901871708
2022-03-29,ARCLK.IS,0.0911460726315851,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002125378024791503
2022-03-29,FROTO.IS,0.0988720924333598,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002072572074120671
2022-03-29,ISGYO.IS,0.1535939779911791,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.011383270469870246
2022-03-29,ODAS.IS,0.1040379012796701,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00924781176282091
2022-03-29,PETKM.IS,0.0954148319157886,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0046328599365897
2022-03-29,SISE.IS,0.0978669669323922,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00620283995930835
2022-03-29,SKBNK.IS,0.0829168687180121,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.00082916789642324
2022-03-29,TRGYO.IS,0.089300831414061,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.000589443875203711
2022-03-29,ULKER.IS,0.076869903292072,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0003544758216263034
2022-03-30,ALARK.IS,0.1039250523589563,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00017349328790136558
2022-03-30,ARCLK.IS,0.0910163164455552,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001276301221564355
2022-03-30,FROTO.IS,0.0988735173320748,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001530862249719299
2022-03-30,ISGYO.IS,0.1594858490430896,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.008679508524601809
2022-03-30,ODAS.IS,0.1049519694406317,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0025598017138070872
2022-03-30,PETKM.IS,0.0930290353447525,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0009231122004237535
2022-03-30,SISE.IS,0.096567655586083,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0001918545568244877
2022-03-30,SKBNK.IS,0.0824622675547034,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0008164573236751628
2022-03-30,TRGYO.IS,0.0893821786475278,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.001465280242679347
2022-03-30,ULKER.IS,0.0760997496491374,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0004029102782468053
2022-03-31,ALARK.IS,0.1031799151123141,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0001725373852547122
2022-03-31,ARCLK.IS,0.0943453655839286,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0043217868513662425
2022-03-31,FROTO.IS,0.0970262399244752,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0009647927702548196
2022-03-31,ISGYO.IS,0.1636143659563249,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0057302598679117535
2022-03-31,ODAS.IS,0.1046447241713379,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006228921137135232
2022-03-31,PETKM.IS,0.0927212407230012,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0005162672558632032
2022-03-31,SISE.IS,0.0962213100804897,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0005087704829551684
2022-03-31,SKBNK.IS,0.0809330249314279,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,-0.0007934602868734005
2022-03-31,TRGYO.IS,0.0870213582101824,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0015439225518044555
2022-03-31,ULKER.IS,0.0761231783031913,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0007015978533027061
2022-04-01,ALARK.IS,0.1024150910682106,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,8.549034981390714e-05
2022-04-01,ARCLK.IS,0.0921760007861116,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0013712155596184417
2022-04-01,FROTO.IS,0.0970320847046102,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0008121198692532442
2022-04-01,ISGYO.IS,0.162844106178702,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0005800457347198585
2022-04-01,ODAS.IS,0.106238796465442,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0025145252438147146
2022-04-01,PETKM.IS,0.0957250823901262,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0039222891004257465
2022-04-01,SISE.IS,0.0964322568101448,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001014408043164484
2022-04-01,SKBNK.IS,0.0810608181275824,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0008025815998748895
2022-04-01,TRGYO.IS,0.0853122624967061,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0009806030985158784
2022-04-01,ULKER.IS,0.0766285804517142,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0011496811214962
2022-04-04,ALARK.IS,0.0997135450291016,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006653107712315164
2022-04-04,ARCLK.IS,0.0911690533107729,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0020650743924496536
2022-04-04,FROTO.IS,0.0965882267909659,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002821964015527815
2022-04-04,ISGYO.IS,0.1630876544753816,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.005788375947421587
2022-04-04,ODAS.IS,0.1057204848798239,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003055502395703202
2022-04-04,PETKM.IS,0.0957340223355468,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0032590372844651383
2022-04-04,SISE.IS,0.0987275019420445,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.005781054580465767
2022-04-04,SKBNK.IS,0.0807053295367017,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0023736839435073384
2022-04-04,TRGYO.IS,0.0830595753989417,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0005518903418626148
2022-04-04,ULKER.IS,0.0814954416682154,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.008118119969360998
2022-04-05,ALARK.IS,0.0998114663101514,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.001984658232204332
2022-04-05,ARCLK.IS,0.0914612729653854,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0020258011058060586
2022-04-05,FROTO.IS,0.0959907261682937,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0012076233747595117
2022-04-05,ISGYO.IS,0.1673345122966089,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.007599592652464865
2022-04-05,ODAS.IS,0.11133917044411,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.008131512280602377
2022-04-05,PETKM.IS,0.0942497302434867,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0002908916319171694
2022-04-05,SISE.IS,0.0985057502368426,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00163470171530389
2022-04-05,SKBNK.IS,0.0792095754758015,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0
2022-04-05,TRGYO.IS,0.079636885953736,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,-0.0018397943079415246
2022-04-05,ULKER.IS,0.078535863881772,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0014229237163916983
2022-04-06,ALARK.IS,0.1007742624558527,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0038475899710433024
2022-04-06,ARCLK.IS,0.0900182781305351,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0010836871496739786
2022-04-06,FROTO.IS,0.0937688016045448,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00041821453003361046
2022-04-06,ISGYO.IS,0.1734065373872786,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.011370923373223488
2022-04-06,ODAS.IS,0.1173495337810236,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00983032555817959
2022-04-06,PETKM.IS,0.0947616130031674,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0032073153909033844
2022-04-06,SISE.IS,0.0944082730403377,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0013698998026996328
2022-04-06,SKBNK.IS,0.0777661616430209,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0007406294382002512
2022-04-06,TRGYO.IS,0.0792796260061094,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.0018748542082505718
2022-04-06,ULKER.IS,0.0746497458740273,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0016885025042735493
2022-04-07,ALARK.IS,0.101110837896375,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.003006426508187928
2022-04-07,ARCLK.IS,0.0870153689803705,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0006900505157280312
2022-04-07,FROTO.IS,0.0903800982576835,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0009746034420968526
2022-04-07,ISGYO.IS,0.1858579740235462,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.01858580012924658
2022-04-07,ODAS.IS,0.1165511363916321,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0022521937970736245
2022-04-07,PETKM.IS,0.0918746883070341,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.00045572936248286104
2022-04-07,SISE.IS,0.0941329274561745,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.002194516236346206
2022-04-07,SKBNK.IS,0.0779173860757237,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XBANK.IS,0.0022052158185821816
2022-04-07,TRGYO.IS,0.0773750098949906,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.00012768445808420068
2022-04-07,ULKER.IS,0.0740652470202362,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0013531983858423304
2022-04-08,ALARK.IS,0.1030605339930447,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00516868825974918
2022-04-08,ARCLK.IS,0.0850651626279431,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0006119806322789403
2022-04-08,FROTO.IS,0.0866546051175185,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,-0.0010557499819791366
2022-04-08,ISGYO.IS,0.1931358467076359,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XU100.IS,0.013641066208263794
2022-04-08,ODAS.IS,0.1200949176216939,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0073992198155459045
2022-04-08,PETKM.IS,0.0893518516856031,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.0001781732784966301
2022-04-08,SISE.IS,0.092570953154812,O1,LGBM_REGRESSION,K_SENSITIVITY,10,50,0,1000000,0.1,XUSIN.IS,0.00122095598069684
