legacy_observation_id,ticker,financial_period,field,local_value_try,official_first_value_try,absolute_difference_try,relative_difference_pct,numeric_class,audit_class
AKBNK.IS:2021Q4,AKBNK.IS,2021Q4,revenue,33535367000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2021Q4,AKBNK.IS,2021Q4,operating_profit,33535367000.0,14508623000.0,19026744000.0,131.14093597993414,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2021Q4,AKBNK.IS,2021Q4,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2021Q4,AKBNK.IS,2021Q4,net_income,12125908000.0,12125908000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2021Q4,AKBNK.IS,2021Q4,equity,75954951000.0,83571770000.0,-7616819000.0,-9.114105157758415,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2021Q4,AKBNK.IS,2021Q4,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2021Q4,AKBNK.IS,2021Q4,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2022Q1,AKBNK.IS,2022Q1,revenue,12205723000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2022Q1,AKBNK.IS,2022Q1,operating_profit,12205723000.0,9734874000.0,2470849000.0,25.381417366059384,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2022Q1,AKBNK.IS,2022Q1,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2022Q1,AKBNK.IS,2022Q1,net_income,8046809000.0,8046809000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2022Q1,AKBNK.IS,2022Q1,equity,90664595000.0,98343375000.0,-7678780000.0,-7.808131457762152,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2022Q1,AKBNK.IS,2022Q1,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2022Q1,AKBNK.IS,2022Q1,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2022Q2,AKBNK.IS,2022Q2,revenue,27449487000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2022Q2,AKBNK.IS,2022Q2,operating_profit,27449487000.0,26706795000.0,742692000.0,2.7809102514921764,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2022Q2,AKBNK.IS,2022Q2,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2022Q2,AKBNK.IS,2022Q2,net_income,21156862000.0,21156862000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2022Q2,AKBNK.IS,2022Q2,equity,102728932000.0,113968656000.0,-11239724000.0,-9.862118581094787,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2022Q2,AKBNK.IS,2022Q2,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2022Q2,AKBNK.IS,2022Q2,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2022Q3,AKBNK.IS,2022Q3,revenue,46711235000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2022Q3,AKBNK.IS,2022Q3,operating_profit,46711235000.0,48403696000.0,-1692461000.0,-3.49655323841386,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2022Q3,AKBNK.IS,2022Q3,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2022Q3,AKBNK.IS,2022Q3,net_income,38223316000.0,38223316000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2022Q3,AKBNK.IS,2022Q3,equity,126198293000.0,138004482000.0,-11806189000.0,-8.554931570990572,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2022Q3,AKBNK.IS,2022Q3,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2022Q3,AKBNK.IS,2022Q3,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2022Q4,AKBNK.IS,2022Q4,revenue,66507535000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2022Q4,AKBNK.IS,2022Q4,operating_profit,66507535000.0,76186667000.0,-9679132000.0,-12.704495919213791,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2022Q4,AKBNK.IS,2022Q4,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2022Q4,AKBNK.IS,2022Q4,net_income,60024084000.0,60024084000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2022Q4,AKBNK.IS,2022Q4,equity,153599884000.0,161430206000.0,-7830322000.0,-4.850592831430816,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2022Q4,AKBNK.IS,2022Q4,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2022Q4,AKBNK.IS,2022Q4,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2023Q1,AKBNK.IS,2023Q1,revenue,21097167000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2023Q1,AKBNK.IS,2023Q1,operating_profit,21097167000.0,11321282000.0,9775885000.0,86.3496289554487,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2023Q1,AKBNK.IS,2023Q1,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2023Q1,AKBNK.IS,2023Q1,net_income,10711300000.0,10711300000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2023Q1,AKBNK.IS,2023Q1,equity,153735590000.0,162543704000.0,-8808114000.0,-5.4189204400067075,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2023Q1,AKBNK.IS,2023Q1,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2023Q1,AKBNK.IS,2023Q1,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2023Q2,AKBNK.IS,2023Q2,revenue,44498890000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2023Q2,AKBNK.IS,2023Q2,operating_profit,44498890000.0,34555103000.0,9943787000.0,28.776609347684477,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2023Q2,AKBNK.IS,2023Q2,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2023Q2,AKBNK.IS,2023Q2,net_income,31012976000.0,31012976000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2023Q2,AKBNK.IS,2023Q2,equity,169535727000.0,184185490000.0,-14649763000.0,-7.953809499325924,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2023Q2,AKBNK.IS,2023Q2,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2023Q2,AKBNK.IS,2023Q2,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2023Q3,AKBNK.IS,2023Q3,revenue,76969956000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2023Q3,AKBNK.IS,2023Q3,operating_profit,76969956000.0,62341994000.0,14627962000.0,23.4640585926719,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2023Q3,AKBNK.IS,2023Q3,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2023Q3,AKBNK.IS,2023Q3,net_income,51460469000.0,51460469000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2023Q3,AKBNK.IS,2023Q3,equity,190023960000.0,202300230000.0,-12276270000.0,-6.068342087401483,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2023Q3,AKBNK.IS,2023Q3,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2023Q3,AKBNK.IS,2023Q3,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2023Q4,AKBNK.IS,2023Q4,revenue,124974756000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2023Q4,AKBNK.IS,2023Q4,operating_profit,124974756000.0,77146484000.0,47828272000.0,61.9966970886191,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2023Q4,AKBNK.IS,2023Q4,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2023Q4,AKBNK.IS,2023Q4,net_income,66478940000.0,66478940000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2023Q4,AKBNK.IS,2023Q4,equity,211195427000.0,223315430000.0,-12120003000.0,-5.427302090142182,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2023Q4,AKBNK.IS,2023Q4,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2023Q4,AKBNK.IS,2023Q4,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2024Q1,AKBNK.IS,2024Q1,revenue,59975337000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2024Q1,AKBNK.IS,2024Q1,operating_profit,59975337000.0,13816733000.0,46158604000.0,334.0775565395959,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2024Q1,AKBNK.IS,2024Q1,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2024Q1,AKBNK.IS,2024Q1,net_income,13184293000.0,13184293000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2024Q1,AKBNK.IS,2024Q1,equity,213100886000.0,226681595000.0,-13580709000.0,-5.991094689447548,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2024Q1,AKBNK.IS,2024Q1,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2024Q1,AKBNK.IS,2024Q1,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2024Q2,AKBNK.IS,2024Q2,revenue,130278691000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2024Q2,AKBNK.IS,2024Q2,operating_profit,130278691000.0,23228216000.0,107050475000.0,460.86395528610547,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2024Q2,AKBNK.IS,2024Q2,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2024Q2,AKBNK.IS,2024Q2,net_income,24108123000.0,24108123000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2024Q2,AKBNK.IS,2024Q2,equity,221093198000.0,235111715000.0,-14018517000.0,-5.962491915811171,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2024Q2,AKBNK.IS,2024Q2,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2024Q2,AKBNK.IS,2024Q2,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2024Q3,AKBNK.IS,2024Q3,revenue,208526263000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2024Q3,AKBNK.IS,2024Q3,operating_profit,208526263000.0,31339621000.0,177186642000.0,565.3758288908472,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2024Q3,AKBNK.IS,2024Q3,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2024Q3,AKBNK.IS,2024Q3,net_income,33138650000.0,33138650000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2024Q3,AKBNK.IS,2024Q3,equity,230945078000.0,245386169000.0,-14441091000.0,-5.885046846303713,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2024Q3,AKBNK.IS,2024Q3,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2024Q3,AKBNK.IS,2024Q3,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2024Q4,AKBNK.IS,2024Q4,revenue,295053096000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2024Q4,AKBNK.IS,2024Q4,operating_profit,295053096000.0,40251338000.0,254801758000.0,633.0268027363463,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2024Q4,AKBNK.IS,2024Q4,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2024Q4,AKBNK.IS,2024Q4,net_income,42366070000.0,42366070000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2024Q4,AKBNK.IS,2024Q4,equity,240347891000.0,256882575000.0,-16534684000.0,-6.436670140043558,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2024Q4,AKBNK.IS,2024Q4,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2024Q4,AKBNK.IS,2024Q4,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2025Q1,AKBNK.IS,2025Q1,revenue,88811470000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2025Q1,AKBNK.IS,2025Q1,operating_profit,88811470000.0,15026515000.0,73784955000.0,491.0317195969924,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2025Q1,AKBNK.IS,2025Q1,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2025Q1,AKBNK.IS,2025Q1,net_income,13727079000.0,13727079000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2025Q1,AKBNK.IS,2025Q1,equity,242925730000.0,263396911000.0,-20471181000.0,-7.77198977857413,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2025Q1,AKBNK.IS,2025Q1,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2025Q1,AKBNK.IS,2025Q1,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2025Q2,AKBNK.IS,2025Q2,revenue,185424000000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2025Q2,AKBNK.IS,2025Q2,operating_profit,185424000000.0,24140549000.0,161283451000.0,668.1018356293389,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2025Q2,AKBNK.IS,2025Q2,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2025Q2,AKBNK.IS,2025Q2,net_income,24851000000.0,24851880000.0,-880000.0,-0.003540979595909847,SMALL_DIFFERENCE,SMALL_DIFFERENCE
AKBNK.IS:2025Q2,AKBNK.IS,2025Q2,equity,258900893000.0,284181724000.0,-25280831000.0,-8.896008738408526,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2025Q2,AKBNK.IS,2025Q2,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2025Q2,AKBNK.IS,2025Q2,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2025Q3,AKBNK.IS,2025Q3,revenue,287056357000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2025Q3,AKBNK.IS,2025Q3,operating_profit,287056357000.0,38639761000.0,248416596000.0,642.9040697223775,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2025Q3,AKBNK.IS,2025Q3,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2025Q3,AKBNK.IS,2025Q3,net_income,38915968000.0,38915968000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2025Q3,AKBNK.IS,2025Q3,equity,277363065000.0,302212639000.0,-24849574000.0,-8.222546244996723,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2025Q3,AKBNK.IS,2025Q3,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2025Q3,AKBNK.IS,2025Q3,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2025Q4,AKBNK.IS,2025Q4,revenue,395028739000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2025Q4,AKBNK.IS,2025Q4,operating_profit,395028739000.0,62692296000.0,332336443000.0,530.1073085598906,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2025Q4,AKBNK.IS,2025Q4,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2025Q4,AKBNK.IS,2025Q4,net_income,57247061000.0,57247061000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2025Q4,AKBNK.IS,2025Q4,equity,310158190000.0,335210830000.0,-25052640000.0,-7.47369647931721,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2025Q4,AKBNK.IS,2025Q4,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2025Q4,AKBNK.IS,2025Q4,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2026Q1,AKBNK.IS,2026Q1,revenue,110822398000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2026Q1,AKBNK.IS,2026Q1,operating_profit,110822398000.0,22802941000.0,88019457000.0,386.0004593267158,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2026Q1,AKBNK.IS,2026Q1,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2026Q1,AKBNK.IS,2026Q1,net_income,19178575000.0,19178575000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2026Q1,AKBNK.IS,2026Q1,equity,302597564000.0,335364368000.0,-32766804000.0,-9.77050847572453,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2026Q1,AKBNK.IS,2026Q1,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2026Q1,AKBNK.IS,2026Q1,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2026Q2,AKBNK.IS,2026Q2,revenue,232672000000.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2026Q2,AKBNK.IS,2026Q2,operating_profit,232672000000.0,37931000000.0,194741000000.0,513.4085576441433,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
AKBNK.IS:2026Q2,AKBNK.IS,2026Q2,ebitda,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2026Q2,AKBNK.IS,2026Q2,net_income,34378000000.0,34378000000.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
AKBNK.IS:2026Q2,AKBNK.IS,2026Q2,equity,324746000000.0,356075000000.0,-31329000000.0,-8.798427297619883,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
AKBNK.IS:2026Q2,AKBNK.IS,2026Q2,cfo,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
AKBNK.IS:2026Q2,AKBNK.IS,2026Q2,fcf,,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2018Q1,ALARK.IS,2018Q1,revenue,159871970.0,159882653.0,-10683.0,-0.0066817755394639345,SMALL_DIFFERENCE,SMALL_DIFFERENCE
ALARK.IS:2018Q1,ALARK.IS,2018Q1,operating_profit,-9768017.0,35520906.0,-45288923.0,-127.49934644121971,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2018Q1,ALARK.IS,2018Q1,ebitda,607395.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2018Q1,ALARK.IS,2018Q1,net_income,-6302677.0,-5500982.0,-801695.0,-14.573670664619517,MATERIAL_DIFFERENCE,MATERIAL_DIFFERENCE
ALARK.IS:2018Q1,ALARK.IS,2018Q1,equity,1495337296.0,1495337296.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2018Q1,ALARK.IS,2018Q1,cfo,16311260.0,31017564.0,-14706304.0,-47.41282713239505,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2018Q1,ALARK.IS,2018Q1,fcf,5405918.0,4314090.0,1091828.0,25.30841962036026,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2018Q2,ALARK.IS,2018Q2,revenue,422456006.0,421504623.0,951383.0,0.22571116616199013,SMALL_DIFFERENCE,SMALL_DIFFERENCE
ALARK.IS:2018Q2,ALARK.IS,2018Q2,operating_profit,16663445.0,151636472.0,-134973027.0,-89.0109254190509,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2018Q2,ALARK.IS,2018Q2,ebitda,40183974.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2018Q2,ALARK.IS,2018Q2,net_income,-111682028.0,-111428475.0,-253553.0,-0.22754776101889576,SMALL_DIFFERENCE,SMALL_DIFFERENCE
ALARK.IS:2018Q2,ALARK.IS,2018Q2,equity,1593186461.0,1593186461.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2018Q2,ALARK.IS,2018Q2,cfo,157705983.0,157705983.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2018Q2,ALARK.IS,2018Q2,fcf,147360432.0,147360432.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2018Q3,ALARK.IS,2018Q3,revenue,834938500.0,835208203.0,-269703.0,-0.032291708705835115,SMALL_DIFFERENCE,SMALL_DIFFERENCE
ALARK.IS:2018Q3,ALARK.IS,2018Q3,operating_profit,51386363.0,400328861.0,-348942498.0,-87.16396243037796,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2018Q3,ALARK.IS,2018Q3,ebitda,85307047.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2018Q3,ALARK.IS,2018Q3,net_income,-420367705.0,-419408263.0,-959442.0,-0.22876087207657136,SMALL_DIFFERENCE,SMALL_DIFFERENCE
ALARK.IS:2018Q3,ALARK.IS,2018Q3,equity,1364830659.0,1364830659.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2018Q3,ALARK.IS,2018Q3,cfo,314141201.0,314141201.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2018Q3,ALARK.IS,2018Q3,fcf,259224327.0,259224327.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2018Q4,ALARK.IS,2018Q4,revenue,1137249772.0,1137249772.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2018Q4,ALARK.IS,2018Q4,operating_profit,66760267.0,295636517.0,-228876250.0,-77.41812558290964,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2018Q4,ALARK.IS,2018Q4,ebitda,109424759.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2018Q4,ALARK.IS,2018Q4,net_income,-87608675.0,-87608675.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2018Q4,ALARK.IS,2018Q4,equity,1619622124.0,1619622124.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2018Q4,ALARK.IS,2018Q4,cfo,459079746.0,459079746.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2018Q4,ALARK.IS,2018Q4,fcf,259224958.0,259224958.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2019Q1,ALARK.IS,2019Q1,revenue,364837718.0,364837718.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2019Q1,ALARK.IS,2019Q1,operating_profit,49140425.0,102346663.0,-53206238.0,-51.98629485359967,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2019Q1,ALARK.IS,2019Q1,ebitda,60146336.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2019Q1,ALARK.IS,2019Q1,net_income,-58943964.0,-58943964.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2019Q1,ALARK.IS,2019Q1,equity,1573334555.0,1573334555.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2019Q1,ALARK.IS,2019Q1,cfo,74075709.0,74075709.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2019Q1,ALARK.IS,2019Q1,fcf,1424674.0,1424674.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2019Q2,ALARK.IS,2019Q2,revenue,782868086.0,782868086.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2019Q2,ALARK.IS,2019Q2,operating_profit,133502075.0,233572720.0,-100070645.0,-42.84346433949992,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2019Q2,ALARK.IS,2019Q2,ebitda,154923549.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2019Q2,ALARK.IS,2019Q2,net_income,120043172.0,120043172.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2019Q2,ALARK.IS,2019Q2,equity,1671346474.0,1671346474.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2019Q2,ALARK.IS,2019Q2,cfo,110155415.0,110155415.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2019Q2,ALARK.IS,2019Q2,fcf,122130340.0,122130340.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
ALARK.IS:2019Q3,ALARK.IS,2019Q3,revenue,1103704617.0,1103704617.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2019Q3,ALARK.IS,2019Q3,operating_profit,196887489.0,268377786.0,-71490297.0,-26.637933811705267,MATERIAL_DIFFERENCE,SEMANTIC_MISMATCH
ALARK.IS:2019Q3,ALARK.IS,2019Q3,ebitda,228081455.0,,,,MISSING_OFFICIAL,MISSING_OFFICIAL
ALARK.IS:2019Q3,ALARK.IS,2019Q3,net_income,380970666.0,380970666.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2019Q3,ALARK.IS,2019Q3,equity,1924568848.0,1924568848.0,0.0,0.0,EXACT_MATCH,EXACT_MATCH
ALARK.IS:2019Q3,ALARK.IS,2019Q3,cfo,113398996.0,113398996.0,0.0,0.0,EXACT_MATCH,SEMANTIC_MISMATCH
